FIA.Code,Common.Name,Genus,Species
12,balsam fir,Abies,balsamea
315,striped maple,Acer,pensylvanicum
316,red maple,Acer,rubrum
318,sugar maple,Acer,saccharum
319,mountain maple,Acer,spicatum
356,serviceberry spp.,Amelanchier,spp.
371,yellow birch,Betula,alleghaniensis
372,sweet birch,Betula,lenta
373,river birch,Betula,nigra
375,paper birch,Betula,papyrifera
379,gray birch,Betula,populifolia
391,"American hornbeam, musclewood",Carpinus,caroliniana
402,bitternut hickory,Carya,cordiformis
403,pignut hickory,Carya,glabra
531,American beech,Fagus,grandifolia
541,white ash,Fraxinus,americana
543,black ash,Fraxinus,nigra
71,tamarack,Larix,laricina
660,apple spp.,Malus,spp.
701,eastern hophornbeam,Ostrya,virginiana
94,white spruce,Picea,glauca
97,red spruce,Picea,rubens
129,eastern white pine,Pinus,strobus
741,balsam poplar,Populus,balsamifera
743,bigtooth aspen,Populus,grandidentata
746,quaking aspen,Populus,tremuloides
761,pin cherry,Prunus,pensylvanica
762,black cherry,Prunus,serotina
832,chestnut oak,Quercus,prinus
833,northern red oak,Quercus,rubra
935,American mountain-ash,Sorbus,americana
241,northern white-cedar,Thuja,occidentalis
951,American basswood,Tilia,americana
261,eastern hemlock,Tsuga,canadensis
972,American elm,Ulmus,americana
90,spruce spp.,Picea,spp.
