Time, abiebalsg/m2, acerpensg/m2, acerrubrg/m2, acersaccg/m2, betualleg/m2, betulentg/m2, betupapyg/m2, fagugrang/m2, fraxamerg/m2, fraxnigrg/m2, picerubeg/m2, pinustrog/m2, poputremg/m2, prunpensg/m2, prunserog/m2, querrubrg/m2, thujoccig/m2, tiliamerg/m2, tsugcanag/m2
0, 76.73015, 0.05559453, 2303.091, 642.9079, 330.2918, 123.854, 42.68529, 695.2545, 246.2074, 45.28711, 77.80277, 589.1959, 10.38378, 0, 605.6133, 222.2504, 0.242731, 0.1822785, 1717.383
10, 87.60519, 0.03871097, 2577.463, 759.5851, 364.8388, 157.744, 49.49844, 811.0921, 278.1339, 47.26772, 86.12939, 639.9839, 12.58245, 0, 693.187, 253.8795, 0.7240412, 0.2321799, 1897.492
20, 97.2496, 0.0002481472, 2675.693, 851.3046, 395.5973, 187.0876, 51.35868, 909.6718, 299.7518, 47.95472, 94.03146, 672.5737, 13.3817, 0, 758.597, 279.7565, 1.810802, 0.2799912, 2030.379
30, 106.7502, 0.0002624634, 2504.569, 925.4695, 423.468, 210.0945, 42.56005, 996.5336, 314.4566, 47.76702, 104.1311, 693.0345, 12.06023, 0, 809.4714, 297.9445, 3.247074, 0.3142928, 2137.585
40, 115.4402, 0.0003292723, 2302.6, 988.9406, 456.4291, 228.4527, 15.25529, 1076.386, 325.8521, 46.84776, 115.2457, 706.8884, 10.96251, 0, 848.9705, 314.7816, 4.506096, 0.3386971, 2230.779
50, 122.3432, 0.0003674488, 1950.688, 1048.404, 490.1684, 241.7362, 11.03962, 1150.472, 335.244, 44.6652, 126.9992, 713.8858, 2.926172, 0, 877.9159, 330.4427, 5.492849, 0.3601285, 2307.189
