"","plot_ID","azimuth","life_form","cover_class"
"61","BRSPunh1",60,"H",4
"62","BRSPunh1",60,"F",0
"63","BRSPunh1",60,"B",0
"64","BRSPunh1",60,"S",1
"65","BRSPunh1",60,"C",6
"66","BRSPunh1",180,"H",4
"67","BRSPunh1",180,"F",0
"68","BRSPunh1",180,"B",0
"69","BRSPunh1",180,"S",2
"70","BRSPunh1",180,"C",6
"71","BRSPunh1",300,"H",3
"72","BRSPunh1",300,"F",0
"73","BRSPunh1",300,"B",0
"74","BRSPunh1",300,"S",0
"75","BRSPunh1",300,"C",6
"76","BRSPunh2",60,"H",3
"77","BRSPunh2",60,"F",3
"78","BRSPunh2",60,"B",0
"79","BRSPunh2",60,"S",0
"80","BRSPunh2",60,"C",6
"81","BRSPunh2",180,"H",2
"82","BRSPunh2",180,"F",0
"83","BRSPunh2",180,"B",0
"84","BRSPunh2",180,"S",0
"85","BRSPunh2",180,"C",6
"86","BRSPunh2",300,"H",3
"87","BRSPunh2",300,"F",2
"88","BRSPunh2",300,"B",0
"89","BRSPunh2",300,"S",0
"90","BRSPunh2",300,"C",6
"91","BRSPunh3",60,"H",2
"92","BRSPunh3",60,"F",0
"93","BRSPunh3",60,"B",0
"94","BRSPunh3",60,"S",0
"95","BRSPunh3",60,"C",6
"96","BRSPunh3",180,"H",2
"97","BRSPunh3",180,"F",1
"98","BRSPunh3",180,"B",2
"99","BRSPunh3",180,"S",2
"100","BRSPunh3",180,"C",6
"101","BRSPunh3",300,"H",1
"102","BRSPunh3",300,"F",0
"103","BRSPunh3",300,"B",0
"104","BRSPunh3",300,"S",0
"105","BRSPunh3",300,"C",6
"106","BRSPunh4",60,"H",2
"107","BRSPunh4",60,"F",1
"108","BRSPunh4",60,"B",0
"109","BRSPunh4",60,"S",0
"110","BRSPunh4",60,"C",6
"111","BRSPunh4",180,"H",3
"112","BRSPunh4",180,"F",0
"113","BRSPunh4",180,"B",0
"114","BRSPunh4",180,"S",0
"115","BRSPunh4",180,"C",6
"116","BRSPunh4",300,"H",2
"117","BRSPunh4",300,"F",0
"118","BRSPunh4",300,"B",0
"119","BRSPunh4",300,"S",0
"120","BRSPunh4",300,"C",6
"2296","OMSFCRgap1",60,"H",6
"2297","OMSFCRgap1",60,"F",0
"2298","OMSFCRgap1",60,"B",0
"2299","OMSFCRgap1",60,"S",0
"2300","OMSFCRgap1",60,"C",2
"2301","OMSFCRgap1",180,"H",4
"2302","OMSFCRgap1",180,"F",1
"2303","OMSFCRgap1",180,"B",0
"2304","OMSFCRgap1",180,"S",0
"2305","OMSFCRgap1",180,"C",1
"2306","OMSFCRgap1",300,"H",5
"2307","OMSFCRgap1",300,"F",0
"2308","OMSFCRgap1",300,"B",0
"2309","OMSFCRgap1",300,"S",2
"2310","OMSFCRgap1",300,"C",3
"2311","OMSFCRgap2",60,"H",4
"2312","OMSFCRgap2",60,"F",3
"2313","OMSFCRgap2",60,"B",0
"2314","OMSFCRgap2",60,"S",0
"2315","OMSFCRgap2",60,"C",5
"2316","OMSFCRgap2",180,"H",6
"2317","OMSFCRgap2",180,"F",1
"2318","OMSFCRgap2",180,"B",0
"2319","OMSFCRgap2",180,"S",3
"2320","OMSFCRgap2",180,"C",3
"2321","OMSFCRgap2",300,"H",5
"2322","OMSFCRgap2",300,"F",0
"2323","OMSFCRgap2",300,"B",0
"2324","OMSFCRgap2",300,"S",4
"2325","OMSFCRgap2",300,"C",2
"2326","OMSFCRgap3",60,"H",5
"2327","OMSFCRgap3",60,"F",0
"2328","OMSFCRgap3",60,"B",0
"2329","OMSFCRgap3",60,"S",0
"2330","OMSFCRgap3",60,"C",3
"2331","OMSFCRgap3",180,"H",5
"2332","OMSFCRgap3",180,"F",3
"2333","OMSFCRgap3",180,"B",0
"2334","OMSFCRgap3",180,"S",2
"2335","OMSFCRgap3",180,"C",3
"2336","OMSFCRgap3",300,"H",6
"2337","OMSFCRgap3",300,"F",1
"2338","OMSFCRgap3",300,"B",0
"2339","OMSFCRgap3",300,"S",2
"2340","OMSFCRgap3",300,"C",0
"2341","OMSFCRmat1",60,"H",3
"2342","OMSFCRmat1",60,"F",0
"2343","OMSFCRmat1",60,"B",2
"2344","OMSFCRmat1",60,"S",0
"2345","OMSFCRmat1",60,"C",6
"2346","OMSFCRmat1",180,"H",5
"2347","OMSFCRmat1",180,"F",2
"2348","OMSFCRmat1",180,"B",2
"2349","OMSFCRmat1",180,"S",2
"2350","OMSFCRmat1",180,"C",3
"2351","OMSFCRmat1",300,"H",3
