"","Stand_name","plot_ID","harvest_status","gap_status","date","site_name","measured_by","tallied_by","entered_by","notes","Property"
"9","Balance Rock State Park","BRSPunh2","NO","NO","8/13/2020","Balance Rock State Park","HT, MW","HH","MW","","Balance Rock State Park"
"10","Balance Rock State Park","BRSPunh1","NO","NO","8/13/2020","Balance Rock State Park","HT, MW","HH","MW","","Balance Rock State Park"
"11","Balance Rock State Park","BRSPunh3","NO","NO","8/13/2020","Balance Rock State Park","HT, MW","HH","MW","","Balance Rock State Park"
"12","Balance Rock State Park","BRSPunh4","NO","NO","8/13/2020","Balance Rock State Park","HT, MW","HH","MW","","Balance Rock State Park"
"46","Clam Dam unit 1","OSFCD1gap2","YES","YES","8/12/2020","Otis SF - Clam Dam unit 1","HT, MW, JW","HH","MW","","Otis State Forest"
"47","Clam Dam unit 1","OSFCD1mat2","YES","NO","8/12/2020","Otis SF - Clam Dam unit 2","HT, MW, JW","HH","MW","","Otis State Forest"
"48","Clam Dam unit 1","OSFCD1mat1","YES","NO","8/12/2020","Otis SF - Clam Dam stand 2","HT, MW, JW","HH","MW","","Otis State Forest"
"49","Clam Dam unit 1","OSFCD1mat3","YES","NO","8/12/2020","Otis SF - Clam Dam unit 2","HT, MW, JW","HH","MW","","Otis State Forest"
"50","Clam Dam unit 1","OSFCD1gap1","YES","YES","8/12/2020","Otis SF - Clam Dam stand 1","HT, MW, JW","HH","MW","","Otis State Forest"
"51","Clam Dam unit 1","OSFCD1gap3","YES","YES","8/12/2020","Otis SF - Clam Dam unit 1","HT, MW, JW","HH","MW","","Otis State Forest"
"52","Clam Dam unit 3","OSFCD3unh2","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest"
"53","Clam Dam unit 3","OSFCD3unh3","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest"
"54","Clam Dam unit 3","OSFCD3unh4","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest"
"55","Clam Dam unit 3","OSFCD3unh1","NO","NO","8/12/2020","Otis SF - Clam Dam Unit 3","HT, MW","HH","MW","","Otis State Forest"
"66","County Rd ash salvage","OMSFCRgap1","YES","NO","8/11/2020","October Mtn SF County Rd ash salvage","HT, MW","HH","MW","","October Mountain State Forest"
"67","County Rd ash salvage","OMSFCRmat3","YES","NO","8/12/2020","October Mtn SF - County Rd","HT, MW","HH","MW","","October Mountain State Forest"
"68","County Rd ash salvage","OMSFCRgap2","YES","YES","8/12/2020","October Mtn SF - County Rd ash salvage","HT, MW","HH","MW","","October Mountain State Forest"
"69","County Rd ash salvage","OMSFCRgap3","YES","YES","8/12/2020","October Mtn SF - County Rd","HT, MW","HH","MW","","October Mountain State Forest"
"70","County Rd ash salvage","OMSFCRmat1","YES","NO","8/11/2020","October Mtn SF County Rd ash salvage","HT, MW","HH","MW","","October Mountain State Forest"
"71","County Rd ash salvage","OMSFCRmat2","YES","NO","8/12/2020","October Mtn SF - County Rd ash salvage","HT, MW","HH","MW","","October Mountain State Forest"
"89","Heaphy Richardson Lot","OMSFHRmat2","YES","NO","8/10/2020","October Mtn SF - Heapy Richardson Lot","HT, MW","HH","MW","","October Mountain State Forest"
"90","Heaphy Richardson Lot","OMSFHRmat1","YES","NO","8/10/2020","October Mtn SF - Heapy Richardson Lot","HT, MW","HH","MW","","October Mountain State Forest"
"91","Heaphy Richardson Lot","OMSFHRgap1","YES","YES","8/10/2020","October Mtn SF - Heapy Richardson Lot","HT, MW","HH","MW","","October Mountain State Forest"
"92","Heaphy Richardson Lot","OMSFHRgap2","YES","YES","8/10/2020","October Mtn SF - Heapy Richardson Lot","HT, MW","HH","MW","","October Mountain State Forest"
"93","Heaphy Richardson Lot","OMSFHRmat3","YES","NO","8/10/2020","October Mtn SF - Heapy Richardson Lot","HT, MW","HH","MW","","October Mountain State Forest"
"94","Heaphy Richardson Lot","OMSFHRgap3","YES","YES","8/10/2020","October Mtn SF","HT, MW","HH","MW","","October Mountain State Forest"
"172","Potter Mtn Rd. Hancock Unit","PSFPMHgap2","YES","YES","8/13/2020","Pittsfield State Forest Potter Mtn Rd - Hancock Unit","HT, MW","HH","MW","","Pittsfield State Forest"
"173","Potter Mtn Rd. Hancock Unit","PSFPMHgap1","YES","YES","8/13/2020","Pittsfield State Forest Potter Mtn Rd - Hancock Unit","HT, MW","HH","MW","","Pittsfield State Forest"
"174","Potter Mtn Rd. Hancock Unit","PSFPMHmat1","YES","NO","8/13/2020","Pittsfield State Forest Potter Mtn Rd - Hancock Unit","HT, MW","HH","MW","","Pittsfield State Forest"
"175","Potter Mtn Rd. Hancock Unit","PSFPMHmat3","YES","NO","8/13/2020","Pittsfield State Forest Potter Mtn Rd - Hancock Unit","HT, MW","HH","MW","","Pittsfield State Forest"
"176","Potter Mtn Rd. Hancock Unit","PSFPMHmat2","YES","NO","8/13/2020","Pittsfield State Forest Potter Mtn Rd - Hancock Unit","HT, MW","HH","MW","","Pittsfield State Forest"
"177","Potter Mtn Rd. Hancock Unit","PSFPMHgap3","YES","YES","8/13/2020","Pittsfield SF - Potter Mtn Rd, Hancock Unit","HT, MW","HH","MW","","Pittsfield State Forest"
"186","Schoolhouse Lot, BB stand","OMSFSCHgap2","YES","YES","8/11/2020","October Mtn SF Schoolhouse Lot","HT, MW","HH","MW","","October Mountain State Forest"
"187","Schoolhouse Lot, BB stand","OMSFSCHgap3","YES","YES","8/11/2020","October Mtn SF Schoolhouse Lot, BB stand","HT, MW","HH","MW","","October Mountain State Forest"
"188","Schoolhouse Lot, BB stand","OMSFSCHgap1","YES","YES","8/11/2020","October Mtn SF Schoolhouse Lot","HT, MW","HH","MW","","October Mountain State Forest"
"189","Schoolhouse Lot, BB stand","OMSFSCHmat1","YES","NO","8/11/2020","October Mtn SF Schoolhouse Lot","HT, MW","HH","MW","","October Mountain State Forest"
"190","Schoolhouse Lot, BB stand","OMSFSCHmat2","YES","NO","8/11/2020","October Mtn SF Schoolhouse Lot, BB stand","HT, MW","HH","MW","","October Mountain State Forest"
"191","Schoolhouse Lot, BB stand","OMSFSCHmat3","YES","NO","8/11/2020","October Mtn SF","HT, MW","HH","MW","","October Mountain State Forest"
